1,40,5,3
732,40,0,10
732,40,2,4
732,40,3,9
733,40,3,3
733,40,0,8
733,40,0,9
733,40,4,3
733,40,4,2
733,40,0,10
733,40,2,5
733,40,3,9
734,40,2,3
734,40,0,8
734,40,0,9
734,40,4,3
734,40,3,2
734,40,0,9
734,40,2,5
734,40,3,9
735,40,2,3
735,40,0,8
735,40,0,9
735,40,4,2
735,40,3,2
735,40,0,9
735,40,2,5
735,40,3,9
736,40,2,3
736,40,0,8
736,40,0,9
736,40,3,2
736,40,3,2
736,40,0,9
736,40,2,5
736,40,3,9
737,40,2,3
737,40,0,8
737,40,0,9
737,40,3,2
737,40,4,2
737,40,0,9
737,40,2,5
737,40,3,8
738,40,2,3
738,40,0,8
738,40,0,9
738,40,3,3
738,40,4,2
738,40,0,9
738,40,2,5
738,40,3,8
739,40,2,3
739,40,0,8
739,40,0,9
739,40,4,3
739,40,4,2
739,40,0,9
739,40,1,5
739,40,3,8
740,40,2,3
740,40,0,8
740,40,0,9
740,40,4,3
740,40,4,2
740,40,0,9
740,40,1,5
740,40,3,8
741,40,2,3
741,40,0,8
741,40,0,9
741,40,4,3
741,40,4,2
741,40,0,9
741,40,1,5
741,40,3,8
742,40,2,4
742,40,0,8
742,40,0,9
742,40,4,3
742,40,4,2
742,40,0,9
742,40,0,5
742,40,2,8
743,40,2,5
743,40,0,8
743,40,0,9
743,40,4,3
743,40,4,2
743,40,0,9
743,40,0,5
743,40,2,8
744,40,2,5
744,40,0,8
744,40,0,9
744,40,4,3
744,40,4,2
744,40,0,9
744,40,0,5
744,40,2,8
745,40,2,5
745,40,0,8
745,40,0,8
745,40,4,3
745,40,4,2
745,40,0,9
745,40,0,5
745,40,2,8
746,40,2,5
746,40,0,8
746,40,0,8
746,40,4,4
746,40,4,2
746,40,0,9
746,40,0,5
746,40,2,8
747,40,2,5
747,40,0,8
747,40,0,8
747,40,4,5
747,40,4,2
747,40,0,9
747,40,0,5
747,40,2,8
748,40,2,5
748,40,0,8
748,40,0,9
748,40,4,5
748,40,4,2
748,40,0,9
748,40,0,5
748,40,2,8
749,40,2,5
749,40,0,8
749,40,0,9
749,40,4,5
749,40,4,2
749,40,0,9
749,40,0,5
749,40,2,8
750,40,3,5
750,40,0,8
750,40,1,9
750,40,4,5
750,40,4,2
750,40,0,9
750,40,0,5
750,40,2,8
751,40,3,5
751,40,0,8
751,40,2,9
751,40,4,5
751,40,4,2
751,40,0,9
751,40,0,5
751,40,2,8
752,40,4,5
752,40,0,8
752,40,3,9
752,40,4,5
752,40,4,2
752,40,0,9
752,40,0,5
752,40,2,8
753,40,4,5
753,40,0,8
753,40,2,9
753,40,3,5
753,40,4,2
753,40,0,9
753,40,0,5
753,40,2,8
754,40,4,5
754,40,0,8
754,40,2,9
754,40,4,5
754,40,4,2
754,40,0,9
754,40,0,5
754,40,2,8
755,40,4,6
755,40,0,8
755,40,2,9
755,40,5,5
755,40,3,2
755,40,0,9
755,40,0,5
755,40,2,8
756,40,4,6
756,40,0,8
756,40,2,9
756,40,5,5
756,40,4,2
756,40,0,10
756,40,1,5
756,40,2,8
757,40,5,6
757,40,0,9
757,40,2,9
757,40,5,4
757,40,4,2
757,40,0,10
757,40,1,4
757,40,2,8
758,40,5,6
758,40,0,9
758,40,2,9
758,40,5,3
758,40,4,2
758,40,0,10
758,40,1,4
758,40,2,8
759,40,5,6
759,40,0,9
759,40,2,9
759,40,5,3
759,40,4,2
759,40,0,10
759,40,1,4
759,40,2,8
760,40,5,6
760,40,0,9
760,40,2,9
760,40,5,4
760,40,4,2
760,40,0,10
760,40,1,4
760,40,2,8
761,40,5,6
761,40,0,9
761,40,2,9
761,40,5,4
761,40,4,2
761,40,0,10
761,40,1,4
761,40,2,8
762,40,5,6
762,40,0,9
762,40,2,8
762,40,5,5
762,40,4,2
762,40,0,10
762,40,1,4
762,40,2,8
763,40,5,6
763,40,0,9
763,40,2,8
763,40,5,4
763,40,4,2
763,40,0,10
763,40,1,4
763,40,2,8
764,40,5,7
764,40,0,9
764,40,2,8
764,40,5,4
764,40,4,2
764,40,0,10
764,40,1,4
764,40,2,8
765,40,5,6
765,40,0,8
765,40,2,8
765,40,5,4
765,40,4,2
765,40,0,10
765,40,1,4
765,40,1,8
766,40,5,6
766,40,0,8
766,40,2,8
766,40,5,4
766,40,4,2
766,40,0,10
766,40,1,5
766,40,0,8
767,40,5,6
767,40,0,8
767,40,2,8
767,40,5,4
767,40,4,2
767,40,0,10
767,40,1,5
767,40,0,8
768,40,5,6
768,40,0,8
768,40,2,9
768,40,4,4
768,40,4,2
768,40,0,10
768,40,1,5
768,40,0,8
769,40,5,6
769,40,0,8
769,40,2,9
769,40,4,4
769,40,3,2
769,40,0,10
769,40,1,4
769,40,0,8
770,40,5,6
770,40,0,8
770,40,1,9
770,40,5,4
770,40,3,2
770,40,0,10
770,40,1,4
770,40,0,8
771,40,5,7
771,40,0,8
771,40,1,9
771,40,5,4
771,40,3,2
771,40,0,10
771,40,1,3
771,40,0,8
772,40,5,7
772,40,0,8
772,40,1,9
772,40,5,4
772,40,3,2
772,40,0,10
772,40,0,3
772,40,0,8
773,40,5,7
773,40,0,8
773,40,1,9
773,40,5,4
773,40,3,2
773,40,0,10
773,40,0,3
773,40,0,8
774,40,5,7
774,40,0,9
774,40,1,9
774,40,5,4
774,40,3,2
774,40,0,10
774,40,0,3
774,40,0,8
775,40,5,6
775,40,0,10
775,40,1,9
775,40,5,4
775,40,3,2
775,40,0,10
775,40,0,3
775,40,0,8
776,40,5,6
776,40,0,11
776,40,1,9
776,40,5,4
776,40,3,2
776,40,0,10
776,40,1,3
776,40,0,8
777,40,4,6
777,40,0,11
777,40,1,9
777,40,5,4
777,40,3,2
777,40,0,10
777,40,0,3
777,40,0,8
778,40,4,5
778,40,0,11
778,40,1,9
778,40,5,4
778,40,3,2
778,40,0,10
778,40,0,3
778,40,0,8
779,40,4,5
779,40,0,11
779,40,1,9
779,40,5,4
779,40,3,2
779,40,0,10
779,40,0,3
779,40,0,8
780,40,4,5
780,40,0,11
780,40,1,9
780,40,5,4
780,40,4,2
780,40,0,10
780,40,0,3
780,40,0,8
781,40,4,5
781,40,0,11
781,40,1,9
781,40,4,4
781,40,4,2
781,40,0,10
781,40,0,3
781,40,0,8
782,40,5,5
782,40,0,11
782,40,1,9
782,40,3,4
782,40,4,2
782,40,0,10
782,40,0,3
782,40,0,8
783,40,4,5
783,40,0,11
783,40,1,9
783,40,3,4
783,40,4,2
783,40,0,10
783,40,0,3
783,40,0,8
784,40,4,5
784,40,0,11
784,40,1,9
784,40,3,4
784,40,4,2
784,40,0,10
784,40,1,3
784,40,0,8
785,40,4,5
785,40,0,11
785,40,0,9
785,40,2,4
785,40,4,2
785,40,0,10
785,40,1,4
785,40,0,8
786,40,4,5
786,40,0,11
786,40,1,9
786,40,2,4
786,40,4,2
786,40,0,10
786,40,1,4
786,40,0,8
787,40,4,5
787,40,0,11
787,40,1,9
787,40,2,3
787,40,4,2
787,40,0,10
787,40,1,4
787,40,0,8
788,40,4,5
788,40,0,11
788,40,1,10
788,40,2,3
788,40,4,2
788,40,0,10
788,40,1,4
788,40,0,8
789,40,4,5
789,40,0,11
789,40,1,10
789,40,2,4
789,40,4,2
789,40,0,10
789,40,1,4
789,40,0,8
790,40,4,4
790,40,0,11
790,40,1,10
790,40,3,4
790,40,4,2
790,40,0,10
790,40,1,4
790,40,0,9
791,40,4,4
791,40,0,11
791,40,1,10
791,40,3,4
791,40,4,2
791,40,0,10
791,40,1,4
791,40,0,9
792,40,4,3
792,40,0,11
792,40,1,10
792,40,3,4
792,40,4,2
792,40,0,10
792,40,1,4
792,40,0,9
793,40,4,3
793,40,0,11
793,40,1,10
793,40,3,4
793,40,4,2
793,40,0,10
793,40,1,4
793,40,0,8
794,40,4,2
794,40,0,11
794,40,1,10
794,40,3,4
794,40,4,2
794,40,0,10
794,40,1,4
794,40,0,8
795,40,4,3
795,40,0,11
795,40,1,10
795,40,3,4
795,40,4,2
795,40,0,10
795,40,0,4
795,40,0,8
796,40,4,3
796,40,0,11
796,40,1,10
796,40,2,4
796,40,4,2
796,40,0,10
796,40,0,5
796,40,0,8
797,40,4,3
797,40,0,11
797,40,1,10
797,40,2,3
797,40,4,2
797,40,0,10
797,40,0,5
797,40,0,8
798,40,4,3
798,40,0,11
798,40,1,10
798,40,2,3
798,40,4,2
798,40,0,10
798,40,0,5
798,40,0,8
799,40,4,3
799,40,0,11
799,40,1,10
799,40,2,3
799,40,4,2
799,40,0,10
799,40,0,4
799,40,0,8
800,40,4,3
800,40,0,10
800,40,1,10
800,40,2,3
800,40,4,2
800,40,0,10
800,40,0,4
800,40,0,8
801,40,4,3
801,40,0,10
801,40,1,10
801,40,2,3
801,40,4,2
801,40,0,10
801,40,0,4
801,40,0,8
802,40,4,3
802,40,0,10
802,40,1,10
802,40,2,3
802,40,4,2
802,40,0,10
802,40,0,5
802,40,0,8
803,40,4,3
803,40,0,10
803,40,1,10
803,40,2,3
803,40,4,3
803,40,0,10
803,40,0,5
803,40,0,8
804,40,4,3
804,40,0,9
804,40,1,10
804,40,1,3
804,40,4,3
804,40,0,10
804,40,0,5
804,40,0,8
805,40,4,3
805,40,0,9
805,40,1,10
805,40,2,3
805,40,3,3
805,40,0,10
805,40,0,5
805,40,0,8
806,40,4,3
806,40,0,10
806,40,1,10
806,40,2,3
806,40,4,3
806,40,0,10
806,40,0,5
806,40,0,8
807,40,4,3
807,40,0,11
807,40,1,10
807,40,2,3
807,40,5,3
807,40,0,10
807,40,0,5
807,40,0,8
808,40,4,3
808,40,0,11
808,40,1,10
808,40,2,3
808,40,5,3
808,40,0,10
808,40,0,5
808,40,0,8
809,40,4,3
809,40,0,11
809,40,1,10
809,40,2,3
809,40,5,3
809,40,0,10
809,40,0,5
809,40,0,8
810,40,4,3
810,40,0,11
810,40,1,10
810,40,2,3
810,40,5,3
810,40,0,10
810,40,0,5
810,40,0,8
811,40,4,3
811,40,0,11
811,40,1,10
811,40,2,2
811,40,5,3
811,40,0,10
811,40,0,5
811,40,0,8
812,40,4,3
812,40,0,10
812,40,1,10
812,40,2,2
812,40,5,3
812,40,0,10
812,40,0,5
812,40,0,8
813,40,4,3
813,40,0,10
813,40,1,10
813,40,3,2
813,40,5,3
813,40,0,10
813,40,0,5
813,40,0,8
814,40,5,3
814,40,0,10
814,40,1,10
814,40,3,2
814,40,5,3
814,40,0,10
814,40,0,5
814,40,0,8
815,40,4,3
815,40,0,10
815,40,1,9
815,40,3,2
815,40,5,3
815,40,0,10
815,40,0,5
815,40,0,8
816,40,4,3
816,40,0,11
816,40,1,9
816,40,3,2
816,40,5,3
816,40,0,10
816,40,0,5
816,40,0,9
817,40,4,3
817,40,0,11
817,40,1,9
817,40,3,2
817,40,5,3
817,40,0,10
817,40,0,5
817,40,0,9
818,40,4,3
818,40,1,11
818,40,1,9
818,40,4,2
818,40,5,3
818,40,0,10
818,40,0,5
818,40,0,9
819,40,4,3
819,40,1,11
819,40,1,9
819,40,4,2
819,40,5,3
819,40,0,10
819,40,0,5
819,40,0,9
820,40,4,3
820,40,1,11
820,40,1,9
820,40,4,2
820,40,5,3
820,40,0,10
820,40,0,5
820,40,0,8
821,40,4,3
821,40,1,11
821,40,1,9
821,40,4,2
821,40,5,3
821,40,0,10
821,40,1,5
821,40,0,8
822,40,4,3
822,40,1,11
822,40,1,9
822,40,4,2
822,40,5,3
822,40,0,10
822,40,1,5
822,40,0,8
823,40,4,3
823,40,1,11
823,40,1,9
823,40,4,2
823,40,5,3
823,40,0,10
823,40,1,5
823,40,0,8
824,40,4,3
824,40,1,11
824,40,1,8
824,40,4,2
824,40,5,3
824,40,0,10
824,40,2,5
824,40,1,8
825,40,5,3
825,40,1,11
825,40,1,9
825,40,4,2
825,40,5,3
825,40,0,10
825,40,3,5
825,40,1,8
826,40,5,3
826,40,1,11
826,40,1,9
826,40,4,2
826,40,5,3
826,40,0,10
826,40,3,5
826,40,1,8
827,40,5,3
827,40,1,11
827,40,1,8
827,40,4,2
827,40,5,3
827,40,0,10
827,40,3,5
827,40,1,8
828,40,5,3
828,40,1,11
828,40,1,8
828,40,4,2
828,40,5,3
828,40,0,10
828,40,3,5
828,40,1,8
829,40,5,3
829,40,1,11
829,40,1,8
829,40,4,2
829,40,5,3
829,40,0,10
829,40,4,5
829,40,1,8
830,40,5,3
830,40,1,10
830,40,0,8
830,40,4,2
830,40,5,3
830,40,0,10
830,40,4,5
830,40,1,8
831,40,5,3
831,40,1,10
831,40,0,8
831,40,4,2
831,40,5,3
831,40,0,10
831,40,4,5
831,40,1,8
832,40,5,3
832,40,0,10
832,40,0,8
832,40,4,2
832,40,5,3
832,40,0,11
832,40,4,5
832,40,1,8
833,40,5,3
833,40,0,10
833,40,0,8
833,40,4,2
833,40,5,3
833,40,0,11
833,40,4,5
833,40,1,8
834,40,5,3
834,40,0,10
834,40,0,8
834,40,4,2
834,40,5,3
834,40,0,10
834,40,3,5
834,40,1,8
835,40,5,3
835,40,0,10
835,40,0,8
835,40,4,2
835,40,5,3
835,40,0,10
835,40,2,5
835,40,1,8
836,40,5,3
836,40,0,10
836,40,0,8
836,40,4,2
836,40,5,3
836,40,0,10
836,40,2,5
836,40,2,8
837,40,5,3
837,40,0,10
837,40,0,8
837,40,3,2
837,40,5,3
837,40,1,10
837,40,2,5
837,40,2,8
838,40,5,3
838,40,0,10
838,40,0,8
838,40,3,2
838,40,5,3
838,40,1,10
838,40,2,5
838,40,3,8
839,40,5,3
839,40,0,10
839,40,0,8
839,40,3,2
839,40,5,3
839,40,1,10
839,40,2,5
839,40,3,8
840,40,5,3
840,40,0,10
840,40,0,8
840,40,3,2
840,40,5,3
840,40,1,10
840,40,2,5
840,40,3,8
841,40,5,3
841,40,0,10
841,40,0,8
841,40,3,2
841,40,5,3
841,40,1,10
841,40,2,5
841,40,3,8
842,40,5,3
842,40,0,10
842,40,0,8
842,40,2,2
842,40,5,3
842,40,1,10
842,40,1,5
842,40,3,8
843,40,5,3
843,40,0,9
843,40,0,8
843,40,2,2
843,40,5,3
843,40,1,10
843,40,1,5
843,40,3,8
844,40,5,3
844,40,0,9
844,40,0,8
844,40,2,2
844,40,5,3
844,40,1,10
844,40,0,5
844,40,3,8
845,40,5,3
845,40,0,10
845,40,0,8
845,40,2,2
845,40,5,3
845,40,1,10
845,40,0,5
845,40,3,8
846,40,5,3
846,40,0,10
846,40,0,8
846,40,3,2
846,40,5,3
846,40,1,10
846,40,0,5
846,40,3,8
847,40,5,3
847,40,0,10
847,40,0,8
847,40,3,2
847,40,5,3
847,40,1,10
847,40,0,5
847,40,3,8
848,40,5,3
848,40,0,10
848,40,0,8
848,40,3,2
848,40,5,3
848,40,1,10
848,40,0,5
848,40,4,8
849,40,5,3
849,40,1,10
849,40,0,8
849,40,3,2
849,40,5,4
849,40,1,9
849,40,0,5
849,40,4,7
850,40,5,3
850,40,1,10
850,40,0,8
850,40,3,2
850,40,5,4
850,40,1,9
850,40,0,5
850,40,4,7
851,40,5,3
851,40,0,10
851,40,0,8
851,40,3,2
851,40,5,3
851,40,1,9
851,40,0,5
851,40,4,7
852,40,5,3
852,40,0,10
852,40,0,8
852,40,3,2
852,40,5,3
852,40,1,9
852,40,0,5
852,40,4,7
853,40,5,3
853,40,0,10
853,40,0,8
853,40,3,2
853,40,5,3
853,40,1,9
853,40,0,5
853,40,4,8
854,40,5,3
854,40,0,10
854,40,0,8
854,40,4,2
854,40,5,3
854,40,1,9
854,40,0,5
854,40,4,8
855,40,5,3
855,40,0,10
855,40,0,8
855,40,4,1
855,40,5,3
855,40,1,9
855,40,0,5
855,40,4,8
856,40,5,3
856,40,0,10
856,40,0,8
856,40,4,1
856,40,5,3
856,40,1,9
856,40,0,5
856,40,3,8
857,40,5,3
857,40,0,10
857,40,0,8
857,40,4,1
857,40,5,3
857,40,1,9
857,40,0,5
857,40,3,8
858,40,4,3
858,40,0,10
858,40,0,9
858,40,4,1
858,40,5,3
858,40,1,9
858,40,1,5
858,40,3,8
859,40,4,3
859,40,0,10
859,40,0,9
859,40,4,1
859,40,5,3
859,40,1,9
859,40,1,4
859,40,3,8
860,40,4,3
860,40,0,10
860,40,0,9
860,40,5,1
860,40,4,3
860,40,1,8
860,40,1,4
860,40,3,8
861,40,3,3
861,40,0,10
861,40,0,8
861,40,5,1
861,40,4,2
861,40,1,8
861,40,1,4
861,40,3,8
862,40,3,2
862,40,0,10
862,40,0,8
862,40,4,1
862,40,4,2
862,40,1,9
862,40,1,5
862,40,3,8
863,40,3,2
863,40,0,10
863,40,0,8
863,40,4,1
863,40,4,2
863,40,1,9
863,40,1,5
863,40,3,8
864,40,3,3
864,40,0,10
864,40,0,8
864,40,4,1
864,40,4,2
864,40,1,9
864,40,2,5
864,40,3,8
865,40,3,3
865,40,0,10
865,40,0,8
865,40,4,1
865,40,4,2
865,40,1,8
865,40,2,5
865,40,3,8
866,40,3,3
866,40,0,10
866,40,0,8
866,40,4,1
866,40,4,2
866,40,0,8
866,40,2,5
866,40,3,8
867,40,2,3
867,40,0,10
867,40,0,8
867,40,4,1
867,40,4,1
867,40,0,8
867,40,2,5
867,40,3,8
868,40,2,3
868,40,0,10
868,40,0,8
868,40,4,1
868,40,4,1
868,40,0,8
868,40,2,5
868,40,3,8
869,40,1,3
869,40,0,10
869,40,0,8
869,40,4,1
869,40,4,2
869,40,0,8
869,40,2,5
869,40,3,8
870,40,1,3
870,40,0,10
870,40,0,8
870,40,4,1
870,40,4,3
870,40,0,9
870,40,2,5
870,40,2,8
871,40,1,4
871,40,0,10
871,40,0,8
871,40,4,1
871,40,3,3
871,40,0,10
871,40,2,5
871,40,1,8
872,40,1,4
872,40,0,10
872,40,0,8
872,40,4,1
872,40,2,3
872,40,0,10
872,40,2,4
872,40,1,8
873,40,1,4
873,40,0,10
873,40,0,9
873,40,4,1
873,40,2,3
873,40,0,10
873,40,2,4
873,40,1,8
874,40,1,4
874,40,0,10
874,40,0,8
874,40,4,1
874,40,2,3
874,40,0,10
874,40,1,4
874,40,1,9
875,40,1,4
875,40,0,10
875,40,0,8
875,40,5,1
875,40,2,4
875,40,0,10
875,40,1,4
875,40,1,8
876,40,1,3
876,40,0,10
876,40,0,8
876,40,5,1
876,40,2,4
876,40,0,9
876,40,1,3
876,40,1,8
877,40,1,3
877,40,0,10
877,40,0,8
877,40,5,1
877,40,2,4
877,40,0,9
877,40,1,3
877,40,1,8
878,40,1,2
878,40,0,10
878,40,0,8
878,40,5,1
878,40,2,4
878,40,0,9
878,40,2,3
878,40,1,8
879,40,1,2
879,40,0,10
879,40,0,8
879,40,5,1
879,40,2,4
879,40,1,9
879,40,2,3
879,40,1,8
880,40,1,2
880,40,0,10
880,40,1,8
880,40,5,1
880,40,2,4
880,40,1,9
880,40,2,3
880,40,1,9
881,40,1,2
881,40,0,10
881,40,1,8
881,40,5,1
881,40,2,4
881,40,1,9
881,40,2,3
881,40,1,8
882,40,1,2
882,40,1,10
882,40,1,8
882,40,5,1
882,40,2,4
882,40,1,9
882,40,2,3
882,40,1,8
883,40,1,2
883,40,1,10
883,40,1,8
883,40,5,1
883,40,2,4
883,40,1,9
883,40,2,3
883,40,1,8
884,40,1,2
884,40,1,10
884,40,1,8
884,40,5,1
884,40,2,4
884,40,1,9
884,40,2,3
884,40,1,8
885,40,1,2
885,40,1,10
885,40,1,8
885,40,5,1
885,40,2,3
885,40,1,9
885,40,2,3
885,40,1,8
886,40,1,2
886,40,1,10
886,40,1,8
886,40,5,1
886,40,2,4
886,40,1,9
886,40,2,3
886,40,1,8
887,40,1,2
887,40,1,10
887,40,1,8
887,40,5,1
887,40,2,5
887,40,1,9
887,40,2,3
887,40,1,8
888,40,1,2
888,40,1,10
888,40,1,8
888,40,5,1
888,40,2,4
888,40,1,9
888,40,2,3
888,40,1,8
889,40,1,2
889,40,1,10
889,40,1,8
889,40,5,1
889,40,2,4
889,40,1,9
889,40,2,3
889,40,1,8
890,40,1,2
890,40,1,10
890,40,2,8
890,40,5,1
890,40,2,4
890,40,1,9
890,40,2,3
890,40,1,8
891,40,1,2
891,40,1,10
891,40,1,8
891,40,5,1
891,40,2,4
891,40,1,9
891,40,2,3
891,40,0,8
892,40,1,2
892,40,1,10
892,40,1,8
892,40,5,1
892,40,2,5
892,40,1,9
892,40,2,3
892,40,0,8
893,40,1,2
893,40,1,10
893,40,1,8
893,40,5,1
893,40,2,5
893,40,2,9
893,40,2,3
893,40,0,8
894,40,1,2
894,40,1,10
894,40,1,8
894,40,4,1
894,40,2,4
894,40,3,9
894,40,2,3
894,40,0,8
895,40,1,2
895,40,1,10
895,40,1,8
895,40,4,1
895,40,2,4
895,40,4,9
895,40,2,3
895,40,0,8
896,40,1,2
896,40,1,10
896,40,1,8
896,40,4,1
896,40,2,4
896,40,4,8
896,40,2,3
896,40,0,8
897,40,1,2
897,40,1,11
897,40,1,8
897,40,4,1
897,40,2,4
897,40,4,8
897,40,2,3
897,40,0,8
898,40,1,2
898,40,1,11
898,40,1,8
898,40,4,1
898,40,2,4
898,40,4,8
898,40,2,3
898,40,0,8
899,40,1,2
899,40,1,11
899,40,1,8
899,40,4,1
899,40,2,4
899,40,4,8
899,40,2,3
899,40,0,8
900,40,1,2
900,40,1,11
900,40,1,8
900,40,4,1
900,40,2,4
900,40,4,8
900,40,2,3
900,40,0,8
901,40,1,2
901,40,1,11
901,40,1,8
901,40,4,1
901,40,2,4
901,40,4,8
901,40,2,3
901,40,0,8
902,40,1,2
902,40,1,11
902,40,1,8
902,40,4,1
902,40,2,4
902,40,4,8
902,40,2,4
902,40,0,8
903,40,1,2
903,40,1,11
903,40,1,8
903,40,4,1
903,40,2,4
903,40,4,8
903,40,2,5
903,40,0,9
904,40,1,2
904,40,1,11
904,40,1,8
904,40,4,1
904,40,1,4
904,40,4,8
904,40,2,5
904,40,0,9
905,40,1,2
905,40,1,11
905,40,0,8
905,40,4,1
905,40,1,4
905,40,4,8
905,40,2,5
905,40,0,9
906,40,1,2
906,40,0,11
906,40,0,8
906,40,4,1
906,40,2,4
906,40,4,8
906,40,1,5
906,40,0,9
907,40,1,2
907,40,0,10
907,40,0,9
907,40,4,1
907,40,2,4
907,40,4,8
907,40,1,4
907,40,0,9
908,40,1,2
908,40,0,10
908,40,0,9
908,40,4,1
908,40,2,4
908,40,4,8
908,40,1,3
908,40,0,9
909,40,1,2
909,40,0,10
909,40,1,9
909,40,4,1
909,40,2,4
909,40,4,8
909,40,1,2
909,40,0,9
910,40,1,2
910,40,0,10
910,40,2,9
910,40,4,1
910,40,1,4
910,40,4,8
910,40,1,2
910,40,0,9
911,40,1,2
911,40,0,10
911,40,2,9
911,40,4,1
911,40,1,4
911,40,4,8
